p,seed,epoch,layer,mean,median,p90,p99
0.75,7,4,conv1,0.0020876368507742,0.0016944754170253,0.0038701351732015,0.0065113715827465
0.75,7,4,conv2,0.0791193172335624,0.0766625329852104,0.1069995388388633,0.1379419565200805
0.75,7,4,fc1,0.680901050567627,0.694361686706543,0.8159946203231812,0.8704936504364014
0.75,7,4,fc2,0.2378920167684555,0.220544695854187,0.4076724648475647,0.5249797701835632
0.75,7,5,conv1,0.0029458375647664,0.0024725594557821,0.0052834958769381,0.008931609801948
0.75,7,5,conv2,0.0801165997982025,0.0786103308200836,0.1088240519165992,0.1407482475042343
0.75,7,5,fc1,0.6239352822303772,0.6426559686660767,0.79911869764328,0.8629438877105713
0.75,7,5,fc2,0.2930023074150085,0.2707514762878418,0.5195589065551758,0.6628416776657104
1.0,7,1,conv1,9.909352229442447e-06,6.834688520029886e-06,2.140113065252081e-05,5.116140164318495e-05
1.0,7,1,conv2,0.0111469151452183,0.0077314963564276,0.0244966950267553,0.0501272492110729
1.0,7,1,fc1,0.5752026438713074,0.5768989324569702,0.6861538887023926,0.7591120004653931
1.0,7,1,fc2,0.4136405289173126,0.4135773777961731,0.5336939096450806,0.6291443109512329
1.0,7,2,conv1,0.0001552061294205,0.0001336574787274,0.0002692886919248,0.0004730534856207
1.0,7,2,conv2,0.0401433631777763,0.036430224776268,0.061014249920845,0.1015243306756019
1.0,7,2,fc1,0.6802701354026794,0.6998814344406128,0.8404239416122437,0.8879142999649048
1.0,7,2,fc2,0.2794313430786133,0.2578498125076294,0.4742219448089599,0.6131957769393921
1.0,7,3,conv1,0.0002535618259571,0.0002197320573031,0.0004380121536087,0.0007430924451909
1.0,7,3,conv2,0.0548428930342197,0.0515461936593055,0.0778761729598045,0.1153762638568878
1.0,7,3,fc1,0.65174400806427,0.6530081033706665,0.772071361541748,0.8395419716835022
1.0,7,3,fc2,0.2931595146656036,0.2907949090003967,0.4198865592479706,0.5225009918212891
1.0,7,4,conv1,0.0002130122011294,0.0001783848856575,0.0003849150380119,0.0006739600212313
1.0,7,4,conv2,0.0437784343957901,0.041326068341732,0.0638636797666549,0.0901305824518203
1.0,7,4,fc1,0.5472663640975952,0.5380901098251343,0.7236953377723694,0.8361043334007263
1.0,7,4,fc2,0.4087421596050262,0.4167878925800323,0.5794576406478882,0.6723415851593018
1.0,7,5,conv1,0.0004038528131786,0.0003433890815358,0.0007094906177371,0.0012353913625702
1.0,7,5,conv2,0.0511994399130344,0.0484939739108085,0.0744345039129257,0.1046652793884277
1.0,7,5,fc1,0.5640090703964233,0.5576705932617188,0.7628907561302185,0.8720492720603943
1.0,7,5,fc2,0.3843876719474792,0.3913828432559967,0.5839329361915588,0.700880765914917
0.0,123,1,conv1,0.0019745060708373,0.0012766424333676,0.0040723285637795,0.0121493358165025
0.0,123,1,conv2,0.0193664357066154,0.0139940036460757,0.0415436699986457,0.071426086127758
0.0,123,1,fc1,0.6747473478317261,0.664944052696228,0.7523782253265381,0.8397785425186157
0.0,123,1,fc2,0.3039117455482483,0.319923460483551,0.374499648809433,0.4120271503925323
0.0,123,2,conv1,0.0012401897693052,0.0010181518737226,0.0022303252480924,0.0044303992763161
0.0,123,2,conv2,0.0214963369071483,0.0191083028912544,0.0340354144573211,0.0512488149106502
0.0,123,2,fc1,0.6318656802177429,0.6296659708023071,0.6765446066856384,0.7176531553268433
0.0,123,2,fc2,0.3453977406024933,0.3506459593772888,0.389276921749115,0.4269894361495971
0.0,123,3,conv1,0.001286648446694,0.0011496200459077,0.0020779909100383,0.003418662585318
0.0,123,3,conv2,0.0301395170390605,0.0292202271521091,0.0404693596065044,0.0495979487895965
0.0,123,3,fc1,0.6341499090194702,0.6327005624771118,0.680513322353363,0.7121872305870056
0.0,123,3,fc2,0.3344238698482513,0.3367428779602051,0.3792243003845215,0.4177721738815307
0.0,123,4,conv1,0.0014495393261313,0.0013242573477327,0.0022482206113636,0.0035681808367371
0.0,123,4,conv2,0.0357953570783138,0.0351610854268074,0.046049989759922,0.059020921587944
0.0,123,4,fc1,0.601005494594574,0.6013685464859009,0.6428192257881165,0.6764816641807556
0.0,123,4,fc2,0.3617495596408844,0.3619406819343567,0.4061130583286285,0.4460328221321106
0.0,123,5,conv1,0.0017217433778569,0.0015925671905279,0.0025967189576476,0.0039852461777627
0.0,123,5,conv2,0.0433061458170414,0.0426189079880714,0.0538274273276329,0.0666853636503219
0.0,123,5,fc1,0.5845988988876343,0.5837408304214478,0.6276981830596924,0.6592960953712463
0.0,123,5,fc2,0.3703731894493103,0.3713697493076324,0.4133200943470001,0.448916882276535
0.125,123,1,conv1,0.0015243240632116,0.0010515408357605,0.0029802510980516,0.0086765112355351
0.125,123,1,conv2,0.0160338897258043,0.0115455370396375,0.0353836044669151,0.0578915625810623
0.125,123,1,fc1,0.5266538858413696,0.5104336142539978,0.6206738352775574,0.7971658706665039
0.125,123,1,fc2,0.4557879269123077,0.4770831167697906,0.5398518443107605,0.5803066492080688
0.125,123,2,conv1,0.0059196366928517,0.0051365280523896,0.0098086828365921,0.0175277739763259
0.125,123,2,conv2,0.0597287937998771,0.0547880344092845,0.0864227786660194,0.1256357580423355
0.125,123,2,fc1,0.5795572400093079,0.579230785369873,0.6254042387008667,0.6730022430419922
0.125,123,2,fc2,0.3547943532466888,0.3566952347755432,0.4071452021598816,0.4553869664669037
0.125,123,3,conv1,0.0072898129001259,0.0066001582890748,0.0116267632693052,0.0168554466217756
0.125,123,3,conv2,0.0847642198204994,0.0816693753004074,0.1117435097694397,0.1407839059829712
0.125,123,3,fc1,0.5794857740402222,0.5811057090759277,0.6251818537712097,0.6624166369438171
0.125,123,3,fc2,0.328460156917572,0.3264923691749573,0.3813714683055877,0.4291049838066101
0.125,123,4,conv1,0.008704898878932,0.0078070433810353,0.0138546703383326,0.0217388030141592
0.125,123,4,conv2,0.0982885435223579,0.0948366597294807,0.1263033747673034,0.1675336956977844
0.125,123,4,fc1,0.5624709129333496,0.5639410018920898,0.6024354696273804,0.6381353139877319
0.125,123,4,fc2,0.3305355608463287,0.3293405771255493,0.3796458542346954,0.4314106404781341
0.125,123,5,conv1,0.0104840472340583,0.0093390718102455,0.0167538877576589,0.0262794736772775
0.125,123,5,conv2,0.1146057620644569,0.1116980761289596,0.1441931277513504,0.1856855005025863
0.125,123,5,fc1,0.5343821048736572,0.5339866280555725,0.5779781937599182,0.6142514944076538
0.125,123,5,fc2,0.3405280411243438,0.3418880403041839,0.3886999189853668,0.4305816292762756
0.25,123,1,conv1,0.0009249460417777,0.0006576500600203,0.0017099409596994,0.0052704736590385
0.25,123,1,conv2,0.0135850980877876,0.0101546393707394,0.0281492508947849,0.0462249554693698
0.25,123,1,fc1,0.4798146486282348,0.4642351269721985,0.574270486831665,0.7733017206192017
0.25,123,1,fc2,0.5056753158569336,0.5245205163955688,0.5919917225837708,0.6411824226379395
0.25,123,2,conv1,0.0104682277888059,0.0089798904955387,0.0182643961161375,0.0294338557869195
0.25,123,2,conv2,0.0786886811256408,0.0741052329540252,0.1083624884486198,0.1661724150180816
0.25,123,2,fc1,0.6316055655479431,0.632000207901001,0.674745500087738,0.7143364548683167
0.25,123,2,fc2,0.2792375087738037,0.2791481018066406,0.3320884108543396,0.3807277381420135
0.25,123,3,conv1,0.0159593019634485,0.013416638597846,0.0283363591879606,0.0444546267390251
0.25,123,3,conv2,0.1089280918240547,0.1056168004870414,0.1408800631761551,0.1862709522247314
0.25,123,3,fc1,0.6104304790496826,0.6109434962272644,0.6608770489692688,0.7019273638725281
0.25,123,3,fc2,0.2646821439266205,0.2624236941337585,0.3261470794677734,0.3774091601371765
0.25,123,4,conv1,0.0190439615398645,0.0158863421529531,0.0335962250828743,0.0558459348976612
0.25,123,4,conv2,0.1218069344758987,0.1188302636146545,0.1559789329767227,0.1970981359481811
0.25,123,4,fc1,0.5903915166854858,0.5909149646759033,0.6464587450027466,0.6904156804084778
0.25,123,4,fc2,0.2687576115131378,0.2672032713890075,0.3293417096138,0.3867388367652893
0.25,123,5,conv1,0.0227648969739675,0.0191545952111482,0.0398338362574577,0.0654217973351478
0.25,123,5,conv2,0.1395321637392044,0.1372736245393753,0.1709902733564376,0.2097203433513641
0.25,123,5,fc1,0.5566461086273193,0.5565088987350464,0.6151692271232605,0.6594352722167969
0.25,123,5,fc2,0.2810568511486053,0.2797116041183471,0.3497166931629181,0.4075663387775421
0.375,123,1,conv1,0.0004858239844907,0.0003425931499805,0.00090624531731,0.002734127221629
0.375,123,1,conv2,0.0127352196723222,0.0098843798041343,0.0250320751219987,0.0429698713123798
0.375,123,1,fc1,0.4898134469985962,0.4787879586219787,0.5853310227394104,0.7519353032112122
0.375,123,1,fc2,0.4969654679298401,0.5098298788070679,0.5882272124290466,0.6519757509231567
0.375,123,2,conv1,0.0082898577675223,0.0069165611639618,0.0148363076150417,0.0254354402422904
0.375,123,2,conv2,0.0743521302938461,0.0693520456552505,0.1036552861332893,0.1707089990377426
0.375,123,2,fc1,0.7188072800636292,0.7217539548873901,0.7612804770469666,0.791485071182251
0.375,123,2,fc2,0.1985508203506469,0.1954584866762161,0.2481628507375717,0.304505318403244
0.375,123,3,conv1,0.0137749044224619,0.0112355053424835,0.0255682934075593,0.0417023040354251
0.375,123,3,conv2,0.0991101861000061,0.0958255603909492,0.1293001770973205,0.1756077110767364
0.375,123,3,fc1,0.6926686763763428,0.6936185956001282,0.743224561214447,0.7793809771537781
0.375,123,3,fc2,0.1944462656974792,0.1928572654724121,0.251419335603714,0.298877865076065
0.375,123,4,conv1,0.0155489612370729,0.012843519449234,0.0278342962265014,0.0481555163860321
0.375,123,4,conv2,0.1089421808719635,0.1066017299890518,0.1430480331182479,0.1836718469858169
0.375,123,4,fc1,0.6486928462982178,0.6524604558944702,0.7295271158218384,0.7780268788337708
0.375,123,4,fc2,0.2268159836530685,0.2210154235363006,0.3154597282409668,0.4040005505084991
0.375,123,5,conv1,0.019795574247837,0.0165151953697204,0.0347349643707275,0.058252464979887
0.375,123,5,conv2,0.1301703304052353,0.127819538116455,0.1598444879055023,0.1950445622205734
0.375,123,5,fc1,0.6353780627250671,0.6363310217857361,0.693813145160675,0.7394194006919861
0.375,123,5,fc2,0.2146560251712799,0.2105863392353058,0.2853568494319916,0.3483853042125702
0.5,123,1,conv1,0.0002354794705752,0.0001620643015485,0.0004559703520499,0.0013224967988207
0.5,123,1,conv2,0.0120734432712197,0.009524704888463,0.0240883119404315,0.041632954031229
0.5,123,1,fc1,0.5120453834533691,0.5050413608551025,0.6120584011077881,0.7398248314857483
0.5,123,1,fc2,0.4756456613540649,0.4838526844978332,0.5731987953186035,0.6478760838508606
0.5,123,2,conv1,0.004260063637048,0.0035255467519164,0.0076529551297426,0.0135636925697326
0.5,123,2,conv2,0.0652545765042305,0.0600352585315704,0.0929814279079437,0.156292974948883
0.5,123,2,fc1,0.7813586592674255,0.7859245538711548,0.8241254091262817,0.8494606614112854
0.5,123,2,fc2,0.1491267085075378,0.1443700194358825,0.1946104019880294,0.264891117811203
0.5,123,3,conv1,0.0073670265264809,0.0060230400413274,0.0137096494436264,0.0225622616708278
0.5,123,3,conv2,0.0886814445257186,0.084844097495079,0.1174790933728218,0.1666500568389892
0.5,123,3,fc1,0.7432668209075928,0.7467594146728516,0.800564169883728,0.83364337682724
0.5,123,3,fc2,0.160684660077095,0.1553645431995391,0.2263981699943542,0.2938826382160187
0.5,123,4,conv1,0.0081306993961334,0.0067770672030746,0.0143363894894719,0.0251070149242877
0.5,123,4,conv2,0.0979707092046737,0.0947262495756149,0.1325510442256927,0.1791195571422577
0.5,123,4,fc1,0.646256685256958,0.6526480317115784,0.7615257501602173,0.8208817839622498
0.5,123,4,fc2,0.2476418614387512,0.239362359046936,0.3815045058727264,0.5027056932449341
0.5,123,5,conv1,0.0110926935449242,0.0092671569436788,0.0192168150097131,0.0322547815740108
0.5,123,5,conv2,0.119176872074604,0.1164521947503089,0.1486274302005767,0.1858291178941726
0.5,123,5,fc1,0.703734278678894,0.7056339979171753,0.7606885433197021,0.8019657731056213
0.5,123,5,fc2,0.1659961938858032,0.1607512831687927,0.2356990575790405,0.3006975054740906
0.625,123,1,conv1,0.0001080495130736,7.324574107769877e-05,0.0002142713346984,0.0006134163122624
0.625,123,1,conv2,0.0111586647108197,0.0087650911882519,0.0225984714925289,0.0394489280879497
0.625,123,1,fc1,0.5287003517150879,0.5239900350570679,0.6337257027626038,0.7403817176818848
0.625,123,1,fc2,0.4600329399108886,0.4658254981040954,0.5633089542388916,0.6446515321731567
0.625,123,2,conv1,0.0017417379422113,0.001442612032406,0.0030854598153382,0.0057231625542044
0.625,123,2,conv2,0.0554179400205612,0.0504602268338203,0.0795888155698776,0.1374412328004837
0.625,123,2,fc1,0.8178378939628601,0.8227338790893555,0.8596944212913513,0.8828750848770142
0.625,123,2,fc2,0.1250023990869522,0.1199236363172531,0.1689160615205764,0.2428826838731765
0.625,123,3,conv1,0.0029667124617844,0.0024583893828094,0.005327773746103,0.0090262712910771
0.625,123,3,conv2,0.0756897255778312,0.0712191015481948,0.1019997969269752,0.1529853641986847
0.625,123,3,fc1,0.7487941384315491,0.7633918523788452,0.8299630880355835,0.8643735647201538
0.625,123,3,fc2,0.1725494563579559,0.1558232754468917,0.2846066355705261,0.4137786328792572
0.625,123,4,conv1,0.0032167551107704,0.002721494063735,0.0055651674047112,0.00981374271214
0.625,123,4,conv2,0.082118272781372,0.0779779404401779,0.1154411807656288,0.1652702689170837
0.625,123,4,fc1,0.6201738119125366,0.6279103755950928,0.7700056433677673,0.8425844311714172
0.625,123,4,fc2,0.2944912016391754,0.2861585915088653,0.4691058099269867,0.6076934933662415
0.625,123,5,conv1,0.0047607310116291,0.0040624737739562,0.0081236576661467,0.0135267954319715
0.625,123,5,conv2,0.1037080660462379,0.1008539646863937,0.1328397393226623,0.1696573346853256
0.625,123,5,fc1,0.7504194378852844,0.7537218332290649,0.812758207321167,0.8496703505516052
0.625,123,5,fc2,0.141111746430397,0.1338708251714706,0.2163125723600387,0.3001227080821991
0.75,123,1,conv1,4.749326035380364e-05,3.212234878446907e-05,9.575508738635108e-05,0.0002730274572968
0.75,123,1,conv2,0.0101948883384466,0.0079799592494964,0.0209109727293252,0.0370622612535953
0.75,123,1,fc1,0.5368797779083252,0.5335060358047485,0.6459746956825256,0.7473543286323547
0.75,123,1,fc2,0.4528778493404388,0.4572150111198425,0.561772346496582,0.6473249793052673
0.75,123,2,conv1,0.0005879967357032,0.000484706251882,0.0010312109952792,0.0020343656651675
0.75,123,2,conv2,0.0430783256888389,0.0384443327784538,0.0628241002559661,0.1151991486549377
0.75,123,2,fc1,0.8456919193267822,0.8493248820304871,0.8852219581604004,0.9068943858146667
0.75,123,2,fc2,0.1106417924165725,0.1064110174775123,0.1533514410257339,0.2050774544477462
0.75,123,3,conv1,0.0009755091741681,0.0008121661958284,0.0017169364728033,0.0031347649637609
0.75,123,3,conv2,0.0597035735845565,0.0553331524133682,0.0833296105265617,0.1342517733573913
0.75,123,3,fc1,0.7190932631492615,0.7490098476409912,0.8420204520225525,0.8830406069755554
0.75,123,3,fc2,0.2202276289463043,0.1892742961645126,0.4050265848636627,0.5706525444984436
0.75,123,4,conv1,0.0010629597818478,0.0009028061758726,0.0018236404284834,0.0033138389699161
0.75,123,4,conv2,0.0634346902370452,0.0586871579289436,0.0918780714273452,0.1430566757917404
0.75,123,4,fc1,0.6011644005775452,0.6064352989196777,0.7613373398780823,0.8446471691131592
0.75,123,4,fc2,0.3343379497528076,0.3297415971755981,0.5115568041801453,0.6388891339302063
0.75,123,5,conv1,0.0017763170180842,0.0015552433906123,0.0029549847822636,0.0048540239222347
0.75,123,5,conv2,0.0883334726095199,0.0854336842894554,0.1158823817968368,0.1531450897455215
0.75,123,5,fc1,0.7674075365066528,0.7707452178001404,0.8358051776885986,0.8812136054039001
0.75,123,5,fc2,0.142482653260231,0.1368408501148224,0.2204759269952774,0.3148282170295715
1.0,123,1,conv1,8.003708899195772e-06,5.346113539417274e-06,1.678903390711639e-05,4.610578616848216e-05
1.0,123,1,conv2,0.0083916587755084,0.0065320315770804,0.0168559476733207,0.0319369137287139
1.0,123,1,fc1,0.5406278371810913,0.5388588309288025,0.6576900482177734,0.7616389989852905
1.0,123,1,fc2,0.4509724676609039,0.4535398483276367,0.5702592730522156,0.6538940072059631
1.0,123,2,conv1,5.752795914304443e-05,4.560944944387302e-05,0.0001038108966895,0.0002203197363996
1.0,123,2,conv2,0.0264700297266244,0.022383039817214,0.0398525595664978,0.087732970714569
1.0,123,2,fc1,0.8569662570953369,0.8682660460472107,0.9109283685684204,0.9369033575057985
1.0,123,2,fc2,0.1165061667561531,0.1042092591524124,0.1947750747203827,0.2767279148101806
1.0,123,3,conv1,9.006749314721674e-05,7.341656601056457e-05,0.0001590471365489,0.0003219204372726
1.0,123,3,conv2,0.0396163165569305,0.0363346338272094,0.0565077252686023,0.0959768071770668
1.0,123,3,fc1,0.7538954019546509,0.7750787734985352,0.8690700531005859,0.914844810962677
1.0,123,3,fc2,0.2063982188701629,0.1859300136566162,0.36428102850914,0.5029619336128235
1.0,123,4,conv1,8.551443897886202e-05,7.143430411815643e-05,0.0001470722199883,0.0002933694340754
1.0,123,4,conv2,0.0326603390276432,0.0288666933774948,0.0491628348827362,0.0942322611808776
1.0,123,4,fc1,0.6757286787033081,0.676619827747345,0.8172392845153809,0.8876631259918213
1.0,123,4,fc2,0.2915254533290863,0.2913130223751068,0.4357866644859314,0.5361571311950684
1.0,123,5,conv1,0.0002251128462376,0.0002000778622459,0.0003637880727183,0.0006147325038909
1.0,123,5,conv2,0.0728831738233566,0.0688948556780815,0.1012967005372047,0.1427501589059829
1.0,123,5,fc1,0.6869106888771057,0.6932849884033203,0.791799008846283,0.8694775104522705
1.0,123,5,fc2,0.2399809956550598,0.2327023595571518,0.3676427900791168,0.4815282225608825
0.0,2024,1,conv1,0.0024557893630117,0.0014890325255692,0.0051607396453619,0.0168573427945375
0.0,2024,1,conv2,0.018239103257656,0.0136074721813201,0.0340007208287715,0.0692136064171791
0.0,2024,1,fc1,0.6626712083816528,0.6505707502365112,0.7429423928260803,0.8232192993164062
0.0,2024,1,fc2,0.316633939743042,0.3347604870796203,0.3823882341384887,0.4180828928947449
0.0,2024,2,conv1,0.0014883058611303,0.001260791439563,0.0026667416095733,0.0044732689857482
0.0,2024,2,conv2,0.020825371146202,0.0190293826162815,0.0313132479786872,0.0431874021887779
0.0,2024,2,fc1,0.6281388401985168,0.6279531717300415,0.6727851629257202,0.7082738280296326
0.0,2024,2,fc2,0.3495475649833679,0.3508728444576263,0.3961482942104339,0.4301178455352783
0.0,2024,3,conv1,0.0016122170491144,0.0014262775657698,0.0026556772645562,0.0042432434856891
0.0,2024,3,conv2,0.0291510373353958,0.028218250721693,0.0393223948776721,0.0497151724994182
0.0,2024,3,fc1,0.6277761459350586,0.6310288906097412,0.6643716096878052,0.6922001838684082
0.0,2024,3,fc2,0.341460645198822,0.3392956256866455,0.3854984641075134,0.4185428321361542
0.0,2024,4,conv1,0.001785350148566,0.0016341228038072,0.0027617211453616,0.0043037282302975
0.0,2024,4,conv2,0.034242246299982,0.0342648141086101,0.0446955226361751,0.0536465682089328
0.0,2024,4,fc1,0.600473165512085,0.6013422012329102,0.6439351439476013,0.6714881658554077
0.0,2024,4,fc2,0.363499253988266,0.3626159429550171,0.4085965156555176,0.4422510266304016
0.0,2024,5,conv1,0.0022610798478126,0.0021266648545861,0.0033834327477961,0.0049151899293065
0.0,2024,5,conv2,0.0437257811427116,0.0435508266091346,0.0569790415465831,0.0675311461091041
0.0,2024,5,fc1,0.576845645904541,0.5759726762771606,0.6145269870758057,0.6417251825332642
0.0,2024,5,fc2,0.3771674335002899,0.3770057559013366,0.4181215465068817,0.4527336657047272
0.125,2024,1,conv1,0.0016875126166269,0.001067669596523,0.0034788388293236,0.0111926328390836
0.125,2024,1,conv2,0.0143776228651404,0.0107162529602646,0.0274026505649089,0.0528890192508697
0.125,2024,1,fc1,0.554469108581543,0.5370498895645142,0.6461348533630371,0.7980953454971313
0.125,2024,1,fc2,0.4294657111167907,0.4515365958213806,0.5063220262527466,0.551347017288208
0.125,2024,2,conv1,0.0069575677625834,0.0061966590583324,0.0114459553733468,0.01818129979074
0.125,2024,2,conv2,0.0576289631426334,0.0542031526565551,0.0793779194355011,0.1046806052327156
0.125,2024,2,fc1,0.5859085321426392,0.5862091779708862,0.6323078274726868,0.668332576751709
0.125,2024,2,fc2,0.3495049476623535,0.3496861755847931,0.4031131863594055,0.4367703199386596
0.125,2024,3,conv1,0.0077672605402767,0.0073223141953349,0.0114908358082175,0.0168167669326066
0.125,2024,3,conv2,0.0790769457817077,0.0773456692695617,0.099922627210617,0.1213809549808502
0.125,2024,3,fc1,0.5746495127677917,0.5741113424301147,0.6126224398612976,0.6462737917900085
0.125,2024,3,fc2,0.3385063111782074,0.3393303751945495,0.3794174492359161,0.4101023077964782
0.125,2024,4,conv1,0.0093755424022674,0.0089937923476099,0.0134863536804914,0.0181713458150625
0.125,2024,4,conv2,0.0944914072751998,0.0938066765666008,0.1172180995345115,0.137905865907669
0.125,2024,4,fc1,0.5504806637763977,0.5504987239837646,0.5992287397384644,0.633802056312561
0.125,2024,4,fc2,0.3456524610519409,0.3448530435562134,0.3975712060928345,0.4418773353099823
0.125,2024,5,conv1,0.0130461482331156,0.0121978167444467,0.0197490658611059,0.0277732349932193
0.125,2024,5,conv2,0.1201182156801223,0.1182137802243232,0.1492204219102859,0.1767162084579467
0.125,2024,5,fc1,0.5501392483711243,0.5495545864105225,0.5856483578681946,0.6189789772033691
0.125,2024,5,fc2,0.3166963756084442,0.3179667592048645,0.3567147850990295,0.3892309665679931
0.25,2024,1,conv1,0.0009953358676284,0.0006767992163076,0.0019210978643968,0.0063103847205638
0.25,2024,1,conv2,0.011987498961389,0.0092478720471262,0.0234886147081851,0.0377995520830154
0.25,2024,1,fc1,0.5102604627609253,0.4938771724700928,0.6041480898857117,0.7956061959266663
0.25,2024,1,fc2,0.4767566919326782,0.4962804317474365,0.5614117980003357,0.6137178540229797
0.25,2024,2,conv1,0.0118635986000299,0.0109080271795392,0.018760360777378,0.0293547082692384
0.25,2024,2,conv2,0.0801959708333015,0.0774853602051734,0.1034057512879371,0.141779214143753
0.25,2024,2,fc1,0.6334910988807678,0.6344701051712036,0.6803727149963379,0.7138346433639526
0.25,2024,2,fc2,0.2744493186473846,0.2730682492256164,0.3273679316043854,0.3683710992336273
0.25,2024,3,conv1,0.0164447706192731,0.0154362730681896,0.0254258066415786,0.0347765125334262
0.25,2024,3,conv2,0.1093329563736915,0.1068110466003418,0.1365490853786468,0.166276529431343
0.25,2024,3,fc1,0.5984312891960144,0.597870945930481,0.6459696888923645,0.6851119995117188
0.25,2024,3,fc2,0.2757909297943115,0.2748335599899292,0.3282125890254974,0.373203843832016
0.25,2024,4,conv1,0.0215655677020549,0.0194941889494657,0.0344849824905395,0.0483897216618061
0.25,2024,4,conv2,0.1276637315750122,0.1263490319252014,0.1548271179199218,0.179058089852333
0.25,2024,4,fc1,0.5752975344657898,0.5752847194671631,0.6298099160194397,0.6746414303779602
0.25,2024,4,fc2,0.2754731178283691,0.2735632359981537,0.3373607397079468,0.3941942453384399
0.25,2024,5,conv1,0.0308189578354358,0.0256840717047452,0.0545495115220546,0.0817561373114585
0.25,2024,5,conv2,0.1575870066881179,0.1551359444856643,0.1880660951137542,0.2152982205152511
0.25,2024,5,fc1,0.5867825746536255,0.5872355699539185,0.6345171928405762,0.6767542958259583
0.25,2024,5,fc2,0.2248114794492721,0.2246035039424896,0.2718313336372375,0.3153976798057556
0.375,2024,1,conv1,0.0005778110353276,0.0004138636577408,0.0010874482104554,0.0033118224237114
0.375,2024,1,conv2,0.0111852791160345,0.0090651353821158,0.0196626931428909,0.0344307608902454
0.375,2024,1,fc1,0.4930710196495056,0.4814234972000122,0.589177131652832,0.7798238396644592
0.375,2024,1,fc2,0.4951658546924591,0.5089095234870911,0.5894237756729126,0.6519395709037781
0.375,2024,2,conv1,0.0097606042400002,0.008764891885221,0.0161777883768081,0.0252671502530574
0.375,2024,2,conv2,0.0758807808160781,0.0735430493950843,0.0980714559555053,0.1337037086486816
0.375,2024,2,fc1,0.716917097568512,0.719454288482666,0.7675642967224121,0.7967641353607178
0.375,2024,2,fc2,0.1974414587020874,0.1942003071308136,0.2487987130880355,0.3096853196620941
0.375,2024,3,conv1,0.0157947577536106,0.0139827132225036,0.0266156531870365,0.0392560884356498
0.375,2024,3,conv2,0.1040323451161384,0.1012059301137924,0.1326386034488678,0.1665413677692413
0.375,2024,3,fc1,0.6560168266296387,0.6599848866462708,0.7213133573532104,0.7638742923736572
0.375,2024,3,fc2,0.2241560518741607,0.2172486186027526,0.3018254339694977,0.3869001567363739
0.375,2024,4,conv1,0.0206295829266309,0.0178020820021629,0.0355834700167179,0.0522907972335815
0.375,2024,4,conv2,0.1193542629480362,0.1180018633604049,0.1457809954881668,0.1715009659528732
0.375,2024,4,fc1,0.6371467113494873,0.638303279876709,0.7065846920013428,0.7540187239646912
0.375,2024,4,fc2,0.2228694558143615,0.2184973061084747,0.303424596786499,0.3774420320987701
0.375,2024,5,conv1,0.0294993314892053,0.0236314833164215,0.0546210594475269,0.0850950926542282
0.375,2024,5,conv2,0.1523720175027847,0.150466114282608,0.1796305924654007,0.2070665657520294
0.375,2024,5,fc1,0.6584621071815491,0.6607611179351807,0.7147758603096008,0.7553775310516357
0.375,2024,5,fc2,0.1596665382385254,0.1552693247795105,0.2165276110172271,0.2709488868713379
0.5,2024,1,conv1,0.0003264207043685,0.0002326945832464,0.00062854582211,0.0017068464076146
0.5,2024,1,conv2,0.0108275702223181,0.0090236105024814,0.0195059478282928,0.0348274707794189
0.5,2024,1,fc1,0.4899936318397522,0.483676940202713,0.5887035727500916,0.7630342245101929
0.5,2024,1,fc2,0.4988523721694946,0.5061665177345276,0.6014280915260315,0.6777587532997131
0.5,2024,2,conv1,0.0052479947917163,0.0046014194376766,0.008994816802442,0.0144621320068836
0.5,2024,2,conv2,0.0634025111794471,0.0612434074282646,0.0833940878510475,0.1125272288918495
0.5,2024,2,fc1,0.7576493620872498,0.7620025873184204,0.813927948474884,0.8428078293800354
0.5,2024,2,fc2,0.1737000942230224,0.1682713627815246,0.2325408458709716,0.311163067817688
0.5,2024,3,conv1,0.0086832232773303,0.0075589534826576,0.0150622632354497,0.0235890168696641
0.5,2024,3,conv2,0.0855851545929908,0.0826829373836517,0.1129815652966499,0.1487885415554046
0.5,2024,3,fc1,0.6597943305969238,0.6676639318466187,0.7549580335617065,0.8083879947662354
0.5,2024,3,fc2,0.2459372878074646,0.2354772686958313,0.3673205077648163,0.470895379781723
0.5,2024,4,conv1,0.0118916891515254,0.0101699717342853,0.0207797158509492,0.0308924689888954
0.5,2024,4,conv2,0.1028959974646568,0.1013272628188133,0.1277702897787094,0.1533427238464355
0.5,2024,4,fc1,0.6863058805465698,0.6886056661605835,0.7713692784309387,0.8189697861671448
0.5,2024,4,fc2,0.1989063918590545,0.1936258673667907,0.2968597710132599,0.3818944990634918
0.5,2024,5,conv1,0.0173974502831697,0.0140436310321092,0.031998973339796,0.049339298158884
0.5,2024,5,conv2,0.1377043426036834,0.1356152296066284,0.1651099771261215,0.194434568285942
0.5,2024,5,fc1,0.7281451225280762,0.7305024862289429,0.7787054777145386,0.8136906623840332
0.5,2024,5,fc2,0.1167531162500381,0.1122264117002487,0.1657285392284393,0.2220004349946975
0.625,2024,1,conv1,0.0001686616451479,0.0001229766057804,0.0003412024525459,0.0008207750506699
0.625,2024,1,conv2,0.010264198295772,0.0083066299557685,0.0188759751617908,0.0337590500712394
