source_method,method,seed,epoch,statistic_sha256,target_sha256,module,coordinates,operator_dof,log_scale_rmse,log_scale_pearson,log_scale_spearman,correlation_defined,gain_geomean,log10_gain_range,gain_min,gain_p1,gain_p10,gain_median,gain_p90,gain_p99,gain_max
Factorized Equil,Factorized Equil,42,2,d7c8fefc3db0637068027fcc5c03e0ef0a01d9feb6d448864cf07ffd35c02dae,bbd2fa23c440684a1c4cc7aa1f50ff5d95aa59463ffafaffaeba21bcb9420f67,fc1,200832,1696,0.09884328210568734,0.9463994759411412,0.9669286684207192,True,0.9968649186707942,0.7090636728065941,0.4243207275867462,0.5429531711130506,0.6862138748164435,0.9880977869007854,1.4724198460578393,2.016653446730029,2.171490430831909
Factorized Equil,Factorized Equil,42,2,d7c8fefc3db0637068027fcc5c03e0ef0a01d9feb6d448864cf07ffd35c02dae,bbd2fa23c440684a1c4cc7aa1f50ff5d95aa59463ffafaffaeba21bcb9420f67,fc2,1290,138,0.07850894177435587,0.9871296001960196,0.9907881340453236,True,0.6021150522829222,0.9707482382179901,0.2240808308124542,0.263864179173955,0.3363324332961414,0.5583905270818001,1.2934302899294499,1.9459121679835227,2.0948500633239746
Factorized Equil,Factorized Equil,42,2,d7c8fefc3db0637068027fcc5c03e0ef0a01d9feb6d448864cf07ffd35c02dae,bbd2fa23c440684a1c4cc7aa1f50ff5d95aa59463ffafaffaeba21bcb9420f67,__global__,206922,2034,0.0978638713134419,0.94879000956685,0.9656268476909193,True,0.9999999989982544,0.9863532138559212,0.2240808308124542,0.5298081898666487,0.685025131700697,0.9953542649551053,1.4719754695872245,2.013747813690482,2.171490430831909
Factorized Equil,Layer-Scalar Equil,42,2,d7c8fefc3db0637068027fcc5c03e0ef0a01d9feb6d448864cf07ffd35c02dae,bbd2fa23c440684a1c4cc7aa1f50ff5d95aa59463ffafaffaeba21bcb9420f67,conv1,160,1,0.1816453393029387,,,False,1.244955062866211,0.0,1.244955062866211,1.244955062866211,1.244955062866211,1.244955062866211,1.244955062866211,1.244955062866211,1.244955062866211
Factorized Equil,Layer-Scalar Equil,42,2,d7c8fefc3db0637068027fcc5c03e0ef0a01d9feb6d448864cf07ffd35c02dae,bbd2fa23c440684a1c4cc7aa1f50ff5d95aa59463ffafaffaeba21bcb9420f67,conv2,4640,1,0.10983270269962925,,,False,1.3091695308685303,0.0,1.3091695308685303,1.3091695308685303,1.3091695308685303,1.3091695308685303,1.3091695308685303,1.3091695308685303,1.3091695308685303
Factorized Equil,Layer-Scalar Equil,42,2,d7c8fefc3db0637068027fcc5c03e0ef0a01d9feb6d448864cf07ffd35c02dae,bbd2fa23c440684a1c4cc7aa1f50ff5d95aa59463ffafaffaeba21bcb9420f67,fc1,200832,1,0.30601777303068034,,,False,0.996864914894104,0.0,0.996864914894104,0.996864914894104,0.996864914894104,0.996864914894104,0.996864914894104,0.996864914894104,0.996864914894104
Factorized Equil,Layer-Scalar Equil,42,2,d7c8fefc3db0637068027fcc5c03e0ef0a01d9feb6d448864cf07ffd35c02dae,bbd2fa23c440684a1c4cc7aa1f50ff5d95aa59463ffafaffaeba21bcb9420f67,fc2,1290,1,0.4909191891506545,,,False,0.602115035057068,0.0,0.6021150350570679,0.6021150350570679,0.6021150350570679,0.6021150350570679,0.6021150350570679,0.6021150350570679,0.6021150350570679
Factorized Equil,Layer-Scalar Equil,42,2,d7c8fefc3db0637068027fcc5c03e0ef0a01d9feb6d448864cf07ffd35c02dae,bbd2fa23c440684a1c4cc7aa1f50ff5d95aa59463ffafaffaeba21bcb9420f67,__global__,206922,3,0.3044490083508144,0.18483088298272926,0.1554099286187492,True,0.9999999962060995,0.3373164172908934,0.6021150350570679,0.996864914894104,0.996864914894104,0.996864914894104,0.996864914894104,1.3091695308685303,1.3091695308685303
Factorized Equil,Module-Elementwise Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,conv1,160,160,0.0,1.0,1.0,True,1.293929063169515,0.23265700030343742,0.8544958233833313,0.9173427659937385,1.0258395195105423,1.3801102997078238,1.4438445276478111,1.4598627029584623,1.4600473642349243
Factorized Equil,Module-Elementwise Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,conv2,4640,4640,0.0,1.0,1.0,True,1.2242420376274892,0.3147371766477967,0.7121891379356384,0.80263296186715,0.9864629889354808,1.2737805246980372,1.4248362660364031,1.458463387171079,1.4700514078140259
Factorized Equil,Module-Elementwise Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,fc1,200832,200832,0.0,1.0,1.0,True,0.9988186508871656,0.6325201867721996,0.34318435192108154,0.4772841930984013,0.6495464801770127,1.0346176624298096,1.4488125324249108,1.4724740982055664,1.4724740982055664
Factorized Equil,Module-Elementwise Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,fc2,1290,1290,0.0,1.0,1.0,True,0.562329794220075,0.9345404077354373,0.17120137810707092,0.2100057242657341,0.2968241429706051,0.5258056400999773,1.3165786978732756,1.4724740982055664,1.4724740982055664
Factorized Equil,Module-Elementwise Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,__global__,206922,206921,0.0,1.0,1.0,True,0.9999999994803984,0.9345404077354373,0.17120137810707092,0.4656418430626582,0.6482006311407746,1.0411934852557445,1.447992682456926,1.4724740982055664,1.4724740982055664
Factorized Equil,Factorized Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,conv1,160,25,0.020843228200793904,0.9867769850822621,0.9513066916676433,True,1.2939290429753176,0.21197226703456823,0.9108633995056152,0.9561635141662937,1.001511320817772,1.3827106785244938,1.4464392052540496,1.474605887313042,1.483971357345581
Factorized Equil,Factorized Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,conv2,4640,176,0.05792145388492746,0.9149004971426822,0.9123097319243144,True,1.2242420426449312,0.2880675693911994,0.845956027507782,0.9031844896513935,1.0102785458477594,1.240984260819317,1.4353140948473724,1.5829687737782696,1.6421595811843872
Factorized Equil,Factorized Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,fc1,200832,1696,0.09760709742902134,0.9464324268504829,0.968038617966593,True,0.9988186495791818,0.6913536264281636,0.44090017676353455,0.5509992009394695,0.6922504425046463,0.9870374500751491,1.466424775121208,1.9562063860679157,2.1661767959594727
Factorized Equil,Factorized Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,fc2,1290,138,0.08283592130852764,0.9871928840424236,0.9911254275210059,True,0.562329798456732,1.0212493297115548,0.1868099421262741,0.22035271521051722,0.3090208959874679,0.5121613663506115,1.2238819165239048,1.7365354704510632,1.961775541305542
Factorized Equil,Factorized Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,__global__,206922,2034,0.09677340651680193,0.9488098649116622,0.9670051622027666,True,0.9999999983362127,1.0642939134730935,0.1868099421262741,0.538082730769892,0.6908537328242864,0.9932568669319135,1.4640445112827274,1.95061663623771,2.1661767959594727
Factorized Equil,Layer-Scalar Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,conv1,160,1,0.1285953246569984,,,False,1.293929100036621,0.0,1.293929100036621,1.293929100036621,1.293929100036621,1.293929100036621,1.293929100036621,1.293929100036621,1.293929100036621
Factorized Equil,Layer-Scalar Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,conv2,4640,1,0.14348378915051346,,,False,1.224242091178894,0.0,1.224242091178894,1.224242091178894,1.224242091178894,1.224242091178894,1.224242091178894,1.224242091178894,1.224242091178894
Factorized Equil,Layer-Scalar Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,fc1,200832,1,0.3022809280974141,,,False,0.9988186359405518,0.0,0.9988186359405518,0.9988186359405518,0.9988186359405518,0.9988186359405518,0.9988186359405518,0.9988186359405518,0.9988186359405518
Factorized Equil,Layer-Scalar Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,fc2,1290,1,0.5192458382440741,,,False,0.5623297691345214,0.0,0.5623297691345215,0.5623297691345215,0.5623297691345215,0.5623297691345215,0.5623297691345215,0.5623297691345215,0.5623297691345215
Factorized Equil,Layer-Scalar Equil,42,3,a91f48b1fc93464849ced1084f13884dc1c5b2a5d4c55e0d8bad7311456895da,b5f52341e76dc905436f82c0b477f38a952dccf5ce0ebfd9750dbc5321323762,__global__,206922,3,0.301396409129427,0.1798515569641605,0.12502544657478282,True,0.999999985681326,0.36191940491260727,0.5623297691345215,0.9988186359405518,0.9988186359405518,0.9988186359405518,0.9988186359405518,1.224242091178894,1.293929100036621
Factorized Equil,Module-Elementwise Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,conv1,160,160,0.0,1.0,1.0,True,1.2775898377451198,0.29569427480639476,0.7408902049064636,0.8890263970724644,1.0204400658737713,1.3502334751533878,1.4435963186248082,1.4623720712826178,1.4636867046356201
Factorized Equil,Module-Elementwise Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,conv2,4640,4640,0.0,1.0,1.0,True,1.1606023884340764,0.3881649464010022,0.6028193235397339,0.7236681476088741,0.8867845640271116,1.2078130172986656,1.4062157392376518,1.45808513273226,1.4735066890716553
Factorized Equil,Module-Elementwise Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,fc1,200832,200832,0.0,1.0,0.9999999999999999,True,1.0004567103988473,0.5868175878848777,0.3829822540283203,0.491845908164085,0.652117276191428,1.0418776869773438,1.436001193523371,1.4790955781936646,1.4790955781936646
Factorized Equil,Module-Elementwise Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,fc2,1290,1290,0.0,1.0,1.0,True,0.52877627218589,1.0066577604812892,0.14565938711166382,0.1896916613277399,0.2665315985673094,0.48953543947659983,1.3141089982997158,1.4790955781936646,1.4790955781936646
Factorized Equil,Module-Elementwise Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,__global__,206922,206921,0.0,1.0,1.0,True,1.0000000000560936,1.0066577604812892,0.14565938711166382,0.47780344849206136,0.6505186617370289,1.045872867092063,1.4352004289627056,1.4790955781936646,1.4790955781936646
Factorized Equil,Factorized Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,conv1,160,25,0.025850042080759753,0.9827842420462806,0.958048165943982,True,1.2775898286647733,0.2568774719549711,0.8221858143806458,0.905094759431859,1.0174075740926791,1.3499663328618583,1.4405500503885318,1.4812769533440775,1.4854137897491455
Factorized Equil,Factorized Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,conv2,4640,176,0.06389292897303021,0.9293737380109754,0.9326013657466803,True,1.160602387954237,0.34980292905677524,0.7530718445777893,0.8107826058790084,0.9077322876949071,1.1878727053514089,1.4110885379039593,1.5846311826584274,1.6851530075073242
Factorized Equil,Factorized Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,fc1,200832,1696,0.09483219183688824,0.9482323717102689,0.9719795265487259,True,1.0004567121862271,0.6677238888357738,0.4631634056568146,0.5631832706329124,0.6955690145482541,0.992913275957007,1.4632416844314133,1.9621876573427661,2.1550538539886475
Factorized Equil,Factorized Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,fc2,1290,138,0.08017915544552406,0.9896120962406106,0.992640204949629,True,0.5287762788744602,1.122604809531789,0.15652297437191012,0.2045856213361159,0.27686700125475605,0.4764270881936837,1.2776008874605345,1.8194071882323841,2.0757875442504883
Factorized Equil,Factorized Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,__global__,206922,2034,0.09413075963943131,0.950760533792634,0.9711472433546618,True,1.0000000018541673,1.1388800353785153,0.15652297437191012,0.5492139017079513,0.6939803361892469,0.9967746734576353,1.4588387608378108,1.9566414927849822,2.1550538539886475
Factorized Equil,Layer-Scalar Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,conv1,160,1,0.13991376746696482,,,False,1.2775897979736328,0.0,1.2775897979736328,1.2775897979736328,1.2775897979736328,1.2775897979736328,1.2775897979736328,1.2775897979736328,1.2775897979736328
Factorized Equil,Layer-Scalar Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,conv2,4640,1,0.1730858262332184,,,False,1.160602331161499,0.0,1.160602331161499,1.160602331161499,1.160602331161499,1.160602331161499,1.160602331161499,1.160602331161499,1.160602331161499
Factorized Equil,Layer-Scalar Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,fc1,200832,1,0.2986113263865605,,,False,1.000456690788269,0.0,1.000456690788269,1.000456690788269,1.000456690788269,1.000456690788269,1.000456690788269,1.000456690788269,1.000456690788269
Factorized Equil,Layer-Scalar Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,fc2,1290,1,0.5577162676937937,,,False,0.5287762880325317,0.0,0.5287762880325317,0.5287762880325317,0.5287762880325317,0.5287762880325317,0.5287762880325317,0.5287762880325317,0.5287762880325317
Factorized Equil,Layer-Scalar Equil,42,4,b8e93733c9469d72bbbb5400cfa680d8f3f91b4209d177b20c8c3f5e6c8a5e58,ff14c6433f704001d21055cd6a9dc29f9af7fd445a5b0849894db912dbe2f0ff,__global__,206922,3,0.29861419242001724,0.18258444758541859,0.10078261763735492,True,0.9999999800875711,0.38311946333868757,0.5287762880325317,1.000456690788269,1.000456690788269,1.000456690788269,1.000456690788269,1.160602331161499,1.2775897979736328
Factorized Equil,Module-Elementwise Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,conv1,160,160,0.0,1.0,1.0,True,1.2815839427492575,0.23477679832440965,0.8492398858070374,0.9623758285001361,1.0721772064665278,1.3186891585399043,1.4358893352777833,1.4549868648527333,1.4581667184829712
Factorized Equil,Module-Elementwise Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,conv2,4640,4640,0.0,1.0,1.0,True,1.1253358775521605,0.4235595999644319,0.5597651600837708,0.6501267147967222,0.8312710046749717,1.1767378448988206,1.4105564474796197,1.466910449256467,1.4844496250152588
Factorized Equil,Module-Elementwise Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,fc1,200832,200832,0.0,1.0,1.0,True,1.0014161144930782,0.6352852208213663,0.3442452549934387,0.4853960701421649,0.6559528410424426,1.0484104156455103,1.4479113221165758,1.4864598512649536,1.4864598512649536
Factorized Equil,Module-Elementwise Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,fc2,1290,1290,0.0,1.0,0.9999999999999999,True,0.508744585317738,0.9581222561228395,0.16369330883026123,0.19593732105282619,0.2634739385139227,0.44651754103276703,1.3328885693957726,1.4864598512649536,1.4864598512649536
Factorized Equil,Module-Elementwise Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,__global__,206922,206921,0.0,1.0,0.9999999999999999,True,0.999999999730656,0.9581222561228395,0.16369330883026123,0.46528489019472674,0.6539533257483253,1.0510858297348022,1.4468260526639,1.4864598512649536,1.4864598512649536
Factorized Equil,Factorized Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,conv1,160,25,0.030309504838522905,0.9642865544251324,0.9561525840853158,True,1.2815839226723433,0.20545716720819393,0.9141543507575989,0.9781962942866659,1.0458998496271255,1.3075713725388634,1.4508788265833246,1.4659463806863264,1.4671573638916016
Factorized Equil,Factorized Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,conv2,4640,176,0.07351296931499696,0.9313332221235237,0.9374668005459721,True,1.1253358770689486,0.43369567424013955,0.6734465956687927,0.7269471636277275,0.8634558991366156,1.1469682453555259,1.4191492912875627,1.6362028303910252,1.8280953168869019
Factorized Equil,Factorized Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,fc1,200832,1696,0.09363503704116555,0.9496317035939188,0.9724742161349137,True,1.0014161144284657,0.7088022990597548,0.42679035663604736,0.5559170985221753,0.6969820022557235,0.9960227608634338,1.4662367463078865,1.9155402731010323,2.182814836502075
Factorized Equil,Factorized Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,fc2,1290,138,0.07912822611053563,0.9903527910355021,0.9916223804388087,True,0.5087445872088134,1.0269923861203425,0.17134635150432587,0.20793880799758815,0.26928993792544453,0.439423225714044,1.2502538450058895,1.7336520043091554,1.823338270187378
Factorized Equil,Factorized Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,__global__,206922,2034,0.09311501953314139,0.9521503097584241,0.9718948898553269,True,0.9999999996694653,1.1051420356159642,0.17134635150432587,0.5349573802327684,0.6953479886025112,0.9988775849325257,1.4628451943386152,1.9121543987510963,2.182814836502075
Factorized Equil,Layer-Scalar Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,conv1,160,1,0.11443543988327157,,,False,1.2815839052200317,0.0,1.2815839052200317,1.2815839052200317,1.2815839052200317,1.2815839052200317,1.2815839052200317,1.2815839052200317,1.2815839052200317
Factorized Equil,Layer-Scalar Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,conv2,4640,1,0.20186546426459795,,,False,1.125335931777954,0.0,1.125335931777954,1.125335931777954,1.125335931777954,1.125335931777954,1.125335931777954,1.125335931777954,1.125335931777954
Factorized Equil,Layer-Scalar Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,fc1,200832,1,0.29880197682236603,,,False,1.0014160871505737,0.0,1.0014160871505737,1.0014160871505737,1.0014160871505737,1.0014160871505737,1.0014160871505737,1.0014160871505737,1.0014160871505737
Factorized Equil,Layer-Scalar Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,fc2,1290,1,0.5710387184254039,,,False,0.5087445974349976,0.0,0.5087445974349976,0.5087445974349976,0.5087445974349976,0.5087445974349976,0.5087445974349976,0.5087445974349976,0.5087445974349976
Factorized Equil,Layer-Scalar Equil,42,5,abf89b5f27a17e833cbfc4aa1e325087e4ae02cbd2718407fc58f0161813f33c,279f9ba3157665bb5c7ed67ff20fe5182a3515cf067ccdcba59f576ff3011eed,__global__,206922,3,0.2993521247348532,0.18594917966484537,0.08839954458109632,True,0.9999999744367756,0.40124723437557736,0.5087445974349976,1.0014160871505737,1.0014160871505737,1.0014160871505737,1.0014160871505737,1.125335931777954,1.2815839052200317
Layer-Scalar Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv1,160,160,0.0,1.0,1.0,True,1.3590431630379862,0.23865967100682792,0.8904878497123718,1.0185739445242874,1.2074003888136082,1.3847674677605781,1.4554751592225086,1.5313735189086226,1.5427219867706299
Layer-Scalar Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv2,4640,4640,0.0,1.0,1.0,True,1.0484517338164585,0.5935325100104674,0.40114128589630127,0.5646695417033373,0.7159077299885164,1.0554014426702507,1.5141634941018296,1.573366403579712,1.573366403579712
Layer-Scalar Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc1,200832,200832,0.0,1.0,0.9999999999999999,True,0.9999798477810928,0.9283452575355505,0.18556010723114014,0.3491699436023132,0.5296453594993323,1.1154235601399691,1.573366403579712,1.573366403579712,1.573366403579712
Layer-Scalar Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc2,1290,1290,0.0,1.0,0.9999999999999999,True,0.8145674264881958,1.0550439761215944,0.1386072337627411,0.30913934721154535,0.4405336553744495,0.7638829644324008,1.5631583029053273,1.573366403579712,1.573366403579712
Layer-Scalar Equil,Module-Elementwise Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,__global__,206922,206921,0.0,1.0,1.0,True,1.0000000030450578,1.0550439761215944,0.1386072337627411,0.3501317244371811,0.531485050916604,1.1125354170769732,1.573366403579712,1.573366403579712,1.573366403579712
Layer-Scalar Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv1,160,25,0.03322842725015277,0.9088806907651925,0.787759287472167,True,1.3590431441869564,0.18907840303588455,0.9976022839546204,1.1321360949545418,1.1917847123218908,1.3793061126881516,1.4352726088184518,1.5377000308920412,1.54182767868042
Layer-Scalar Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,conv2,4640,176,0.10667228904325954,0.9263963579632343,0.9482275152508942,True,1.0484517284061188,0.6781314729361165,0.4673188924789428,0.6322065175620184,0.7572065521124669,1.0245711198226426,1.488548075478353,2.0504328211158738,2.227126121520996
Layer-Scalar Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc1,200832,1696,0.157432499929571,0.9289078724658428,0.9452767376858644,True,0.9999798448772806,0.9675948349364941,0.2667311131954193,0.43830876613227404,0.5947866678236366,1.0035467147528006,1.7135580658858018,2.3887691497802734,2.475531816482544
Layer-Scalar Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,fc2,1290,138,0.03531438228089285,0.9975183017447526,0.9923201541902783,True,0.8145674134965648,1.071793259937748,0.14585937559604645,0.3201025066706066,0.44619545975204683,0.7557256703768147,1.5261665883500615,1.7031655631731406,1.7207889556884766
Layer-Scalar Equil,Factorized Equil,42,1,9adcbb823c59a74384576b24b2b2237aff4de3814f606e216f1dec7a0d0d8f7b,b3b49650460c30c6068c51c910680ecf9bb9e1b122a4069cc56c72915f474974,__global__,206922,2034,0.15594654585156004,0.9296632505569998,0.9454976144136819,True,1.0000000000007814,1.2297341623463716,0.14585937559604645,0.4370371692463435,0.5957004785512986,1.0043452978133873,1.7050539255142212,2.3841564624785994,2.475531816482544
