method,seed,epoch,layer,mean,median,p90,p99
M1_full_ghost,2024,1,fc1,0.8639741539955139,0.9074623584747314,0.9352221488952636,0.9517038464546204
M1_full_ghost,2024,1,fc2,0.1135233268141746,0.071367472410202,0.1138884872198104,0.7581822276115417
M1_full_ghost,2024,2,conv1,0.0442820079624652,0.0349297299981117,0.0904475674033165,0.1440277248620987
M1_full_ghost,2024,2,conv2,0.2524621486663818,0.2391260862350464,0.411577820777893,0.5282396078109741
M1_full_ghost,2024,2,fc1,0.6054096817970276,0.6196956634521484,0.729720950126648,0.7981977462768555
M1_full_ghost,2024,2,fc2,0.0978461503982544,0.0245986506342887,0.234909325838089,0.3553795516490936
M1_full_ghost,2024,3,conv1,0.0615545213222503,0.0497104525566101,0.1239121407270431,0.2047768235206604
M1_full_ghost,2024,3,conv2,0.2528292536735534,0.2506550848484039,0.3835022151470184,0.4950409233570099
M1_full_ghost,2024,3,fc1,0.5428175926208496,0.5745589137077332,0.688104510307312,0.7458829879760742
M1_full_ghost,2024,3,fc2,0.1427819728851318,0.1027504652738571,0.2895659208297729,0.8570117354393005
M1_full_ghost,2024,4,conv1,0.0588266365230083,0.0466438122093677,0.1164307072758674,0.1956299096345901
M1_full_ghost,2024,4,conv2,0.2605040371417999,0.2534664273262024,0.3883611261844635,0.4710138440132141
M1_full_ghost,2024,4,fc1,0.5381821393966675,0.5699372887611389,0.6659276485443115,0.7271473407745361
M1_full_ghost,2024,4,fc2,0.1423870325088501,0.1028824374079704,0.2620889544486999,0.8619199395179749
M1_full_ghost,2024,5,conv1,0.0553281717002391,0.0425488129258155,0.1125572174787521,0.1886496543884277
M1_full_ghost,2024,5,conv2,0.2628884613513946,0.2589671611785888,0.3882191479206085,0.4915302991867065
M1_full_ghost,2024,5,fc1,0.5306481122970581,0.5536702871322632,0.6611201763153076,0.7295133471488953
M1_full_ghost,2024,5,fc2,0.1509850621223449,0.0986364632844924,0.3963155150413513,0.8102390766143799
M2_a_ghost_p05,2024,1,conv1,0.0003264207043685,0.0002326945832464,0.00062854582211,0.0017068464076146
M2_a_ghost_p05,2024,1,conv2,0.0108275702223181,0.0090236105024814,0.0195059478282928,0.0348274707794189
M2_a_ghost_p05,2024,1,fc1,0.4899936318397522,0.483676940202713,0.5887035727500916,0.7630342245101929
M2_a_ghost_p05,2024,1,fc2,0.4988523721694946,0.5061665177345276,0.6014280915260315,0.6777587532997131
M2_a_ghost_p05,2024,2,conv1,0.0052479947917163,0.0046014194376766,0.008994816802442,0.0144621320068836
M2_a_ghost_p05,2024,2,conv2,0.0634025111794471,0.0612434074282646,0.0833940878510475,0.1125272288918495
M2_a_ghost_p05,2024,2,fc1,0.7576493620872498,0.7620025873184204,0.813927948474884,0.8428078293800354
M2_a_ghost_p05,2024,2,fc2,0.1737000942230224,0.1682713627815246,0.2325408458709716,0.311163067817688
M2_a_ghost_p05,2024,3,conv1,0.0086832232773303,0.0075589534826576,0.0150622632354497,0.0235890168696641
M2_a_ghost_p05,2024,3,conv2,0.0855851545929908,0.0826829373836517,0.1129815652966499,0.1487885415554046
M2_a_ghost_p05,2024,3,fc1,0.6597943305969238,0.6676639318466187,0.7549580335617065,0.8083879947662354
M2_a_ghost_p05,2024,3,fc2,0.2459372878074646,0.2354772686958313,0.3673205077648163,0.470895379781723
M2_a_ghost_p05,2024,4,conv1,0.0118916891515254,0.0101699717342853,0.0207797158509492,0.0308924689888954
M2_a_ghost_p05,2024,4,conv2,0.1028959974646568,0.1013272628188133,0.1277702897787094,0.1533427238464355
M2_a_ghost_p05,2024,4,fc1,0.6863058805465698,0.6886056661605835,0.7713692784309387,0.8189697861671448
M2_a_ghost_p05,2024,4,fc2,0.1989063918590545,0.1936258673667907,0.2968597710132599,0.3818944990634918
M2_a_ghost_p05,2024,5,conv1,0.0173974502831697,0.0140436310321092,0.031998973339796,0.049339298158884
M2_a_ghost_p05,2024,5,conv2,0.1377043426036834,0.1356152296066284,0.1651099771261215,0.194434568285942
M2_a_ghost_p05,2024,5,fc1,0.7281451225280762,0.7305024862289429,0.7787054777145386,0.8136906623840332
M2_a_ghost_p05,2024,5,fc2,0.1167531162500381,0.1122264117002487,0.1657285392284393,0.2220004349946975
M3_a_ghost_p025,2024,1,conv1,0.0009953358676284,0.0006767992163076,0.0019210978643968,0.0063103847205638
M3_a_ghost_p025,2024,1,conv2,0.011987498961389,0.0092478720471262,0.0234886147081851,0.0377995520830154
M3_a_ghost_p025,2024,1,fc1,0.5102604627609253,0.4938771724700928,0.6041480898857117,0.7956061959266663
M3_a_ghost_p025,2024,1,fc2,0.4767566919326782,0.4962804317474365,0.5614117980003357,0.6137178540229797
M3_a_ghost_p025,2024,2,conv1,0.0118635986000299,0.0109080271795392,0.018760360777378,0.0293547082692384
M3_a_ghost_p025,2024,2,conv2,0.0801959708333015,0.0774853602051734,0.1034057512879371,0.141779214143753
M3_a_ghost_p025,2024,2,fc1,0.6334910988807678,0.6344701051712036,0.6803727149963379,0.7138346433639526
M3_a_ghost_p025,2024,2,fc2,0.2744493186473846,0.2730682492256164,0.3273679316043854,0.3683710992336273
M3_a_ghost_p025,2024,3,conv1,0.0164447706192731,0.0154362730681896,0.0254258066415786,0.0347765125334262
M3_a_ghost_p025,2024,3,conv2,0.1093329563736915,0.1068110466003418,0.1365490853786468,0.166276529431343
M3_a_ghost_p025,2024,3,fc1,0.5984312891960144,0.597870945930481,0.6459696888923645,0.6851119995117188
M3_a_ghost_p025,2024,3,fc2,0.2757909297943115,0.2748335599899292,0.3282125890254974,0.373203843832016
M3_a_ghost_p025,2024,4,conv1,0.0215655677020549,0.0194941889494657,0.0344849824905395,0.0483897216618061
M3_a_ghost_p025,2024,4,conv2,0.1276637315750122,0.1263490319252014,0.1548271179199218,0.179058089852333
M3_a_ghost_p025,2024,4,fc1,0.5752975344657898,0.5752847194671631,0.6298099160194397,0.6746414303779602
M3_a_ghost_p025,2024,4,fc2,0.2754731178283691,0.2735632359981537,0.3373607397079468,0.3941942453384399
M3_a_ghost_p025,2024,5,conv1,0.0308189578354358,0.0256840717047452,0.0545495115220546,0.0817561373114585
M3_a_ghost_p025,2024,5,conv2,0.1575870066881179,0.1551359444856643,0.1880660951137542,0.2152982205152511
M3_a_ghost_p025,2024,5,fc1,0.5867825746536255,0.5872355699539185,0.6345171928405762,0.6767542958259583
M3_a_ghost_p025,2024,5,fc2,0.2248114794492721,0.2246035039424896,0.2718313336372375,0.3153976798057556
M0_original,3407,1,conv1,0.0004889777628704,0.0003126754018012,0.0008880117093212,0.0037944095674902
M0_original,3407,1,conv2,0.0274740476161241,0.0205494184046983,0.0525151863694191,0.1105885878205299
M0_original,3407,1,fc1,0.875328779220581,0.9192070960998536,0.9390997290611268,0.9559420347213744
M0_original,3407,1,fc2,0.0967082232236862,0.0561930537223815,0.0909396111965179,0.6725029945373535
M0_original,3407,2,conv1,0.0332795828580856,0.0275958888232707,0.0628666803240776,0.1099150031805038
M0_original,3407,2,conv2,0.2391626387834549,0.2211385667324066,0.3886432349681854,0.5283951163291931
M0_original,3407,2,fc1,0.6280504465103149,0.6338753700256348,0.7539951801300049,0.8184353709220886
M0_original,3407,2,fc2,0.0995073541998863,0.0231314525008201,0.2426820397377014,0.3396462500095367
M0_original,3407,3,conv1,0.0441792979836463,0.0357993803918361,0.0847955420613288,0.1532922089099884
M0_original,3407,3,conv2,0.2079069316387176,0.191401720046997,0.3313482105731964,0.450325459241867
M0_original,3407,3,fc1,0.6872754096984863,0.6995667219161987,0.7937318682670593,0.8478840589523315
M0_original,3407,3,fc2,0.0606384202837944,0.0606003403663635,0.1368485987186432,0.2050516009330749
M0_original,3407,4,conv1,0.046046607196331,0.0355754196643829,0.0912400782108306,0.1677114367485046
M0_original,3407,4,conv2,0.2243702858686447,0.2142852544784546,0.3337786495685577,0.4293394088745117
M0_original,3407,4,fc1,0.6554174423217773,0.664956271648407,0.7592176795005798,0.8108437061309814
M0_original,3407,4,fc2,0.0741656944155693,0.0777514278888702,0.1613926142454147,0.2644634544849396
M0_original,3407,5,conv1,0.0439570285379886,0.0347631126642227,0.086371324956417,0.1586420685052871
M0_original,3407,5,conv2,0.2237036675214767,0.2198448479175567,0.3400899469852447,0.4501002430915832
M0_original,3407,5,fc1,0.6055299043655396,0.6338375806808472,0.729843020439148,0.783134400844574
M0_original,3407,5,fc2,0.1268093138933181,0.0808058679103851,0.3866023421287536,0.7040275931358337
M1_full_ghost,3407,1,conv1,0.0004889998235739,0.0003126029623672,0.0008878939552232,0.0037944102659821
M1_full_ghost,3407,1,conv2,0.0274753402918577,0.0205499809235334,0.0525105856359005,0.1105888411402702
M1_full_ghost,3407,1,fc1,0.8753423690795898,0.9192048907279968,0.9390994906425476,0.9559406638145448
M1_full_ghost,3407,1,fc2,0.0966933146119117,0.0561956912279129,0.0909150689840316,0.6723511815071106
M1_full_ghost,3407,2,conv1,0.0332857444882392,0.0275999214500188,0.06291463971138,0.1099206805229187
M1_full_ghost,3407,2,conv2,0.2392201274633407,0.2212435603141784,0.3886370062828064,0.5287365913391113
M1_full_ghost,3407,2,fc1,0.6279784440994263,0.6338024139404297,0.7538893222808838,0.8184645175933838
M1_full_ghost,3407,2,fc2,0.0995156913995742,0.0231238324195146,0.2427514195442199,0.3397125005722046
M1_full_ghost,3407,3,conv1,0.0441848412156105,0.0358121357858181,0.0848272517323494,0.153245061635971
M1_full_ghost,3407,3,conv2,0.207965686917305,0.1913763433694839,0.331425279378891,0.4503092765808105
M1_full_ghost,3407,3,fc1,0.6871494650840759,0.6994880437850952,0.7936081290245056,0.8479418754577637
M1_full_ghost,3407,3,fc2,0.0607000328600406,0.0606879666447639,0.1370587348937988,0.2053071409463882
M1_full_ghost,3407,4,conv1,0.0460458733141422,0.0355648323893547,0.0912723019719123,0.1680515855550766
M1_full_ghost,3407,4,conv2,0.2243540585041046,0.214214876294136,0.333699107170105,0.429257184267044
M1_full_ghost,3407,4,fc1,0.6554737687110901,0.664962887763977,0.7592921853065491,0.8108615279197693
M1_full_ghost,3407,4,fc2,0.0741263106465339,0.0777590870857238,0.161290243268013,0.263714075088501
M1_full_ghost,3407,5,conv1,0.0439304448664188,0.0347508117556571,0.086379550397396,0.1584859490394592
M1_full_ghost,3407,5,conv2,0.2235877811908722,0.2197363972663879,0.339954525232315,0.4499845206737518
M1_full_ghost,3407,5,fc1,0.6052672266960144,0.6337811350822449,0.7299343347549438,0.7830531001091003
M1_full_ghost,3407,5,fc2,0.1271310299634933,0.0808443278074264,0.3888355195522308,0.706017017364502
M2_a_ghost_p05,3407,1,conv1,0.0002669912355486,0.0001864844962256,0.0004948021960444,0.0015673403395339
M2_a_ghost_p05,3407,1,conv2,0.0145854763686656,0.0112157296389341,0.0300069600343704,0.0520416907966136
M2_a_ghost_p05,3407,1,fc1,0.5448883175849915,0.5380768775939941,0.6364219784736633,0.7984226942062378
M2_a_ghost_p05,3407,1,fc2,0.4402592182159424,0.4493190348148346,0.5385741591453552,0.5963478684425354
M2_a_ghost_p05,3407,2,conv1,0.00561911938712,0.005024435929954,0.0091086272150278,0.0148626416921615
M2_a_ghost_p05,3407,2,conv2,0.0746418386697769,0.0699532777070999,0.10134869068861,0.1499456018209457
M2_a_ghost_p05,3407,2,fc1,0.751610279083252,0.7514745593070984,0.8020365238189697,0.8355903029441833
M2_a_ghost_p05,3407,2,fc2,0.1681287437677383,0.1659445762634277,0.2234000563621521,0.2787578105926513
M2_a_ghost_p05,3407,3,conv1,0.0088821062818169,0.0076950164511799,0.0153330890461802,0.0240756049752235
M2_a_ghost_p05,3407,3,conv2,0.0796587988734245,0.0768123790621757,0.1035196706652641,0.1365061551332473
M2_a_ghost_p05,3407,3,fc1,0.8212870359420776,0.825323224067688,0.8545672297477722,0.8717408776283264
M2_a_ghost_p05,3407,3,fc2,0.090172104537487,0.0853418111801147,0.1267609149217605,0.1749637573957443
M2_a_ghost_p05,3407,4,conv1,0.0110251735895872,0.009346816688776,0.0192042533308267,0.0327660106122493
M2_a_ghost_p05,3407,4,conv2,0.0939163640141487,0.090647280216217,0.1216208115220069,0.1576761901378631
M2_a_ghost_p05,3407,4,fc1,0.7940085530281067,0.7989894151687622,0.8399019837379456,0.8629220128059387
M2_a_ghost_p05,3407,4,fc2,0.1010499149560928,0.0936149358749389,0.1508865505456924,0.2178388237953186
M2_a_ghost_p05,3407,5,conv1,0.01171410176903,0.0097042694687843,0.020812876522541,0.0342994928359985
M2_a_ghost_p05,3407,5,conv2,0.102836787700653,0.1001863330602645,0.1324554979801178,0.1702258884906768
M2_a_ghost_p05,3407,5,fc1,0.7224306464195251,0.7326431274414062,0.7923857569694519,0.8253345489501953
M2_a_ghost_p05,3407,5,fc2,0.163018450140953,0.1488904058933258,0.2643022239208221,0.3792599439620971
M3_a_ghost_p025,3407,1,conv1,0.0009488582727499,0.0006724854465574,0.0017596608959138,0.0057836114428937
M3_a_ghost_p025,3407,1,conv2,0.0139050530269742,0.010749677196145,0.0257816892117261,0.0497086383402347
M3_a_ghost_p025,3407,1,fc1,0.536228358745575,0.5225115418434143,0.6211567521095276,0.8166553378105164
M3_a_ghost_p025,3407,1,fc2,0.4489177167415619,0.4657809436321258,0.5312066674232483,0.5764171481132507
M3_a_ghost_p025,3407,2,conv1,0.0116599919274449,0.0104146748781204,0.0190659891813993,0.0301275681704282
M3_a_ghost_p025,3407,2,conv2,0.0726451724767685,0.0699166730046272,0.0943027064204216,0.1327413320541381
M3_a_ghost_p025,3407,2,fc1,0.6071797013282776,0.604192852973938,0.6675532460212708,0.7166759371757507
M3_a_ghost_p025,3407,2,fc2,0.3085152208805084,0.3098236918449402,0.3758362233638763,0.4319217801094055
M3_a_ghost_p025,3407,3,conv1,0.0179926101118326,0.0162203721702098,0.0295445807278156,0.042791124433279
M3_a_ghost_p025,3407,3,conv2,0.0997283309698104,0.0976099222898483,0.1247412711381912,0.1539497673511505
M3_a_ghost_p025,3407,3,fc1,0.6432904601097107,0.6448047757148743,0.6876173615455627,0.7167801856994629
M3_a_ghost_p025,3407,3,fc2,0.2389886081218719,0.2367756962776184,0.2873770594596863,0.3410347998142242
M3_a_ghost_p025,3407,4,conv1,0.0211272649466991,0.0187855344265699,0.0353652313351631,0.0552799329161644
M3_a_ghost_p025,3407,4,conv2,0.1161979585886001,0.1135464012622833,0.1456624418497085,0.1778500527143478
M3_a_ghost_p025,3407,4,fc1,0.6354395747184753,0.6368120908737183,0.6855199337005615,0.7160289287567139
M3_a_ghost_p025,3407,4,fc2,0.227235198020935,0.2234097570180893,0.2819805443286896,0.3419848382472992
M3_a_ghost_p025,3407,5,conv1,0.0235032252967357,0.0198711864650249,0.0405885577201843,0.0656384751200676
M3_a_ghost_p025,3407,5,conv2,0.1332208961248397,0.1299342513084411,0.1667888015508651,0.2033932209014892
M3_a_ghost_p025,3407,5,fc1,0.6092953085899353,0.6112467050552368,0.6569863557815552,0.6896125674247742
M3_a_ghost_p025,3407,5,fc2,0.23398058116436,0.2274822294712066,0.2948344349861145,0.3780117332935333
